,Date,Country,City,State,Company,Type,Keywords
738,6/14/2022,Mali,Missing,Missing,Tax,In process of analysis,"Administration, Authority, Government, Public sector"
739,6/14/2022,USA,Newberg OR,OR,Hotel,In process of analysis,"Oregon, Yamhill County, Travel, Tourism,The Allison Inn & Spa"
740,6/15/2022,USA,Colorado Springs CO,CO,Utility,In process of analysis,"Colorado, El Paso County, Disposal, Utility,Colorado Springs Utilities (CSU)"
741,6/15/2022,Australia,City of Boroondara VIC,VIC,College,In process of analysis,"Victoria,Xavier College"
742,6/17/2022,Italy,Fossalta di Piave,Fossalta di Piave,Municipality,In process of analysis,"Regione del Veneto, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall"
743,6/17/2022,Italy,Cagliari,Cagliari,Regional administration,In process of analysis,"Sardinia, Italia,Administration, Authority, Government, Public sector,Regional government,Regione Autonoma della Sardegna"
744,6/17/2022,Russia,Saint Petersburg (Санкт-Петербург),Saint Petersburg (Санкт-Петербург),Conference,In process of analysis,Politics
745,6/17/2022,Slovakia,Bratislava,Bratislava,Ministry of Defense,In process of analysis,"Armed Forces, Military,Government,Administration, Authority, Government, Public sector,Ministerstvo obrany Slovenskej republiky"
746,6/18/2022,Poland,Elbląg,Elbląg,District heating,In process of analysis,"Województwo warmińsko-mazurskie, Disposal, Utility,Energetyki Cieplnej Sp. z o.o. (EPEC)"
747,6/18/2022,USA,Minneapolis MN,MN,IT,In process of analysis,"Minnesota, Hennepin County,Entrust Corporation"
748,6/19/2022,Israel,Missing,Missing,Sirens,In process of analysis,"Administration, Authority, Government, Public sector,Emergency service, Rescue"
749,6/20/2022,Austria,Innsbruck,Innsbruck,University,In process of analysis,"Tyrol, College, University, Research,Healthcare,Medizinische Universität Innsbruck,Medizinische UniversitAt Innsbruck"
750,6/20/2022,Canada,Windsor ON,ON,University,In process of analysis,"Ontario, College, University, Research,University of Windsor"
751,6/20/2022,Italy,Budoni,Budoni,Municipality,In process of analysis,"Sardinia, Provincia del Nord-Est Sardegna, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall,Comune di Budoni"
752,6/21/2022,Germany,Münster,NW,University of applied sciences,In process of analysis,"North Rhine-Westphalia, College, University, Research,FH Münster,MUnster,FH MUnster"
753,6/21/2022,India,Missing,Missing,Flood monitoring system,In process of analysis,"Goa, Administration, Authority, Government, Public sector"
754,6/21/2022,United Kingdom,Liverpool,Liverpool,Logistics,In process of analysis,"North West England, Merseyside, Logistics,United Kingdom,Transportation,Yodel Delivery Network Ltd."
755,6/21/2022,USA,Franklin IN,IN,Automotive,In process of analysis,"Indiana, Johnson County, Automobile, Automotive, Cars,Nissan North America"
756,6/22/2022,Brazil,Missing,Missing,Retail,In process of analysis,"Retail,Fast Shop"
757,6/23/2022,United Kingdom,London,London,Housing association,In process of analysis,"Real estate,United Kingdom,Clarion Housing Association Ltd."
759,6/24/2022,Puerto Rico,Missing,Missing,Tickets,In process of analysis,Ticketera.com
760,6/24/2022,USA,"Savannah, Georgia GA",GA,Medical instruments,In process of analysis,"Georgia, Chatham County,Peter Brasseler Holdings"
761,6/26/2022,Czech Republic,Praha,Praha,Telecommunications,In process of analysis,T-Mobile Czech Republic a.s.
762,6/26/2022,Germany,Rheine,NW,Food,In process of analysis,"North Rhine-Westphalia, Kreis Steinfurt, Groceries, Food,apetito AG"
763,6/26/2022,Slovakia,Bratislava,Bratislava,Telecommunications,In process of analysis,Telekom SK
764,6/26/2022,United Kingdom,Trowbridge,Trowbridge,Food,In process of analysis,"England, Wiltshire, United Kingdom,Groceries, Food,Wiltshire Farm Foods / apetito Ltd."
765,6/26/2022,USA,Pittsburgh PA,PA,Rail vehicle manufacturer,In process of analysis,"Pennsylvania, Allegheny County, Transportation,Railway,Wabtec"
766,6/27/2022,Germany,Balingen,BW,Weighing technologies,In process of analysis,"Baden-Württemberg, Zollernalbkreis, Zollernalb,Bizerba SE & Co. KG,Baden-WUrttemberg"
767,6/27/2022,Iran,Missing,Missing,Steel,In process of analysis,
768,6/27/2022,Lithuania,Missing,Missing,,In process of analysis,
769,6/27/2022,USA,New York City NY,NY,Publisher,In process of analysis,"New York,Macmillan Publishers"
770,6/27/2022,USA,Palm Harbor FL,FL,Software,In process of analysis,"Florida, Pinellas County,Geographic Solutions, Inc."
771,6/27/2022,USA,Lincoln NE,NE,Employment agency,In process of analysis,"Nebraska, Lancaster County, Administration, Authority, Government, Public sector,Nebraska Department of Labor"
772,6/27/2022,USA,Columbia SC,SC,Employment agency,In process of analysis,"South Carolina, Richland County, Lexington County, Administration, Authority, Government, Public sector,South Carolina Department of Employment and Workforce (SCDEW)"
773,6/28/2022,Netherlands,Amsterdam,Amsterdam,Zoo,In process of analysis,Artis
774,6/28/2022,USA,Baton Rouge LA,LA,Hospital,In process of analysis,"Louisiana, East Baton Rouge Parish, Healthcare,Clinic, Hospital,Baton Rouge General Medical Center"
775,6/28/2022,USA,Bismarck ND,ND,Insurance,In process of analysis,"North Dakota, Burleigh County, Finance, Money,Workforce Safety & Insurance (WSI)"
776,6/29/2022,Germany,Iphofen,BY,Building materials,In process of analysis,"Bavaria, Landkreis Kitzingen District,Knauf"
777,6/29/2022,Norway,Missing,Missing,,In process of analysis,
778,6/29/2022,USA,San Francisco CA,CA,Communications,In process of analysis,"California,Twilio"
779,6/29/2022,USA,Baltimore MD,MD,Hotel,In process of analysis,"Maryland, Travel, Tourism,Marriott"
780,6/29/2022,USA,New York City NY,NY,NFT marketplace,In process of analysis,"New York,OpenSea"
781,6/29/2022,Australia,Bentleigh East VIC,VIC,Construction,In process of analysis,"Victoria, Construction,Langford Jones Homes"
782,6/29/2022,USA,Dubuque IA,IA,Multi-purpose facility,In process of analysis,"Iowa, Dubuque County,Five Flags Center"
783,6/30/2022,USA,New York City NY,NY,Horse racing tracks,In process of analysis,"New York,New York Racing Association"
784,7/2/2022,Estonia,Tallinn,Tallinn,President,In process of analysis,"Government,Vabariigi Presidendi Kantselei"
786,7/3/2022,Japan,Tokyo,Tokyo,Computer games,In process of analysis,株式会社バンダイナムコホールディングス (NAMCO BANDAI Holdings Inc.)
787,7/3/2022,United Kingdom,London,London,Military,In process of analysis,"Armed Forces, Military,United Kingdom,British Army"
788,7/3/2022,USA,Cedar Rapids IA,IA,School district,In process of analysis,"Iowa, Linn County, Administration, Authority, Government, Public sector,Cedar Rapids Community School District"
789,7/3/2022,USA,Allentown PA,PA,Medical association,In process of analysis,"Pennsylvania, Lehigh County, Healthcare,Medical Associates of the Lehigh Valley"
790,7/4/2022,Austria,Vienna,Vienna,Housing association,In process of analysis,"Real estate,Bau- und Wohnungsgenossenschaft 'Wien-Süd',Bau- und Wohnungsgenossenschaft 'Wien-SUd'"
791,7/4/2022,Switzerland,Neuchâtel NE,NE,University of applied sciences,In process of analysis,"Canton de Neuchâtel, College, University, Research,Haute École Arc (HE-Arc)"
792,7/4/2022,People's Republic of China,Shanghai,Shanghai,Agency,In process of analysis,"Administration, Authority, Government, Public sector"
793,7/4/2022,France,Paris,Paris,Reinsurer,In process of analysis,"Finance, Money,Caisse Centrale de Réassurance SA (CCR)"
794,7/4/2022,France,Missing,Missing,Mobile phone,In process of analysis,La Poste Mobile
795,7/4/2022,USA,Palm Desert CA,CA,Community college,In process of analysis,"California, Riverside County,College of the Desert"
796,7/4/2022,USA,Somerset NJ,NJ,IT,In process of analysis,"New Jersey, Somerset County,SHI International Corp."
797,7/5/2022,Germany,Ellefeld,SN,Municipality,Socia media account takeover,"Saxony, Vogtlandkreis, Plauen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
798,7/5/2022,Ukraine,Missing,Missing,Energy,In process of analysis,DTEK
799,7/5/2022,USA,Miami FL,FL,Health care provider,In process of analysis,"Florida, Healthcare,Independent Living Systems"
800,7/5/2022,USA,Fort Worth TX,TX,Airline,In process of analysis,"Texas, Tarrant County and others, Transportation,Airline,Aviation,American Airlines"
801,7/5/2022,Australia,Truganina VIC,VIC,Prison,In process of analysis,"Victoria, Administration, Authority, Government, Public sector,Port Phillip Prison"
802,7/7/2022,Germany,Hamm,NW,Internet,DDoS attack,"North Rhine-Westphalia,HeLi NET Telekommunikation GmbH & Co. KG"
803,7/7/2022,USA,Burbank CA,CA,Theme parks,In process of analysis,"California, Los Angeles County,Disneyland"
804,7/8/2022,Italy,San Michele all’Adige,San Michele all’Adige,Agricultural academy,In process of analysis,"Trentino-Alto Adige, Provincia autonoma di Trento, Italia,Fondazione Edmund Mach"
805,7/9/2022,France,Pau,Pau,School,In process of analysis,"Nouvelle-Aquitaine, Département Pyrénées-Atlantiques,Ensemble scolaire Immaculée Conception"
806,7/9/2022,Lithuania,Vilnius,Vilnius,Energy,In process of analysis,Ignitis Gruppe
807,7/10/2022,Australia,Melbourne VIC,VIC,University,In process of analysis,"Victoria, College, University, Research,Deakin University"
808,7/10/2022,Brazil,Itapemirim,ES,Municipality,In process of analysis,"Espírito Santo, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura Municipal de Itapemirim"
809,7/10/2022,Canada,Kitchener ON,ON,Schools,In process of analysis,"Ontario, Administration, Authority, Government, Public sector,Waterloo Region District School Board"
810,7/10/2022,Switzerland,Villars-sur-Glâne FR,FR,Dairy,In process of analysis,"Canton de Fribourg, District de la Sarine, Groceries, Food,Cremo S.A."
811,7/10/2022,Italy,Padua (Padova),Padua (Padova),School lunch,In process of analysis,"Regione del Veneto, Provincia di Padova, Italia,Dussmann Service S.r.l."
813,7/11/2022,France,Tours,Tours,Département,In process of analysis,"Centre-Val de Loire, Département Indre-et-Loire, Administration, Authority, Government, Public sector,County administration,Département Indre-et-Loire"
814,7/11/2022,USA,Seattle WA,WA,Marketing,In process of analysis,"Washington, King County,WordFly"
815,7/11/2022,Germany,Frankfurt/Main,HE,Monetary Authority,In process of analysis,"Hesse, Finance, Money,Administration, Authority, Government, Public sector,European Central Bank"
816,7/13/2022,Germany,Burladingen,BW,City administration,In process of analysis,"Baden-Württemberg, Zollernalbkreis, Balingen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Baden-WUrttemberg"
817,7/13/2022,Pakistan,Islamabad,Islamabad,Military,In process of analysis,"Armed Forces, Military,Aviation,Administration, Authority, Government, Public sector,Pakistan Air Force (PAF) / پاک فِضائیہ / Pāk Fìzāʾiyah"
818,7/13/2022,Lithuania,Vilnius,Vilnius,Online portal,In process of analysis,"Consumer goods,UAB Delfi / alio.lt"
819,7/14/2022,USA,Yonkers NY,NY,Emergency service,In process of analysis,"New York, Westchester County, Healthcare,Emergency service, Rescue,Empress EMS"
820,7/14/2022,People's Republic of China,Hong Kong,Hong Kong,Hotels,In process of analysis,"Travel, Tourism,Shangri-La Asia Limited"
821,7/16/2022,Spain,Madrid,Madrid,Research,In process of analysis,"Research and Development,Consejo Superior de Investigaciones Científicas (CSIC)"
822,7/17/2022,Albania,Missing,Missing,Government,In process of analysis,"Administration, Authority, Government, Public sector,Government"
823,7/17/2022,Switzerland,Bülach ZH,ZH,Municipality,In process of analysis,"Canton of Zurich, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,BUlach"
824,7/17/2022,Israel,Jerusalem / ירושלים,Jerusalem / ירושלים,Ministry of Health,In process of analysis,"Administration, Authority, Government, Public sector,Government,Healthcare,משרד הבריאות"
825,7/17/2022,USA,San Mateo CA,CA,Computer games,In process of analysis,"Californa, San Mateo County,Roblox"
826,7/18/2022,Austria,Pill,Pill,Lightings,In process of analysis,"Tyrol,Eglo Leuchten GmbH"
827,7/18/2022,Belgium,Brussels,Brussels,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
828,7/18/2022,Germany,Detmold,NW,Electronics,In process of analysis,"North Rhine-Westphalia, Kreis Lippe,Weidmüller,WeidmUller"
829,7/18/2022,India,Mumbai,Mumbai,Travel booking,In process of analysis,"Travel, Tourism,Cleartrip"
830,7/20/2022,Belgium,Maldegem,Maldegem,Social welfare,In process of analysis,"Flemish Region, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
831,7/19/2022,India,Gurgaon / Gurugram / गुड़गांव,Gurgaon / Gurugram / गुड़गांव,Insurance portal,In process of analysis,"Haryana, Finance, Money,Policybazaar.com"
832,7/20/2022,Canada,St. Marys ON,ON,Municipality,In process of analysis,"Ontario, Perth County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
833,7/20/2022,United Kingdom,Tewkesbury,Tewkesbury,Housing association,In process of analysis,"England, Gloucestershire, United Kingdom,Real estate,Bromford Group"
834,7/20/2022,USA,Gardena CA,CA,Online gaming,In process of analysis,"California, Los Angeles County,Neopets"
835,7/22/2022,Portugal,Lisbon,Lisbon,Recruitment,In process of analysis,Egor Recursos Humanos
836,7/22/2022,United Kingdom,West Bridgford,West Bridgford,County administration,In process of analysis,"England, Nottinghamshire, Administration, Authority, Government, Public sector,United Kingdom,County administration"
837,7/23/2022,Germany,Wuppertal,NW,University,In process of analysis,"North Rhine-Westphalia, College, University, Research,Bergische Universität Wuppertal,Bergische UniversitAt Wuppertal"
838,7/23/2022,Luxembourg,Luxembourg City,Luxembourg City,Energy,In process of analysis,"Encevo with Creos, Enovos"
839,7/24/2022,United Kingdom,London,London,Architecture,In process of analysis,"United Kingdom,Sheppard Robson"
840,7/24/2022,USA,San Francisco CA,CA,Music,In process of analysis,"California,Audius"
841,7/25/2022,Germany,Neuburg an der Donau,BY,Hospital,In process of analysis,"Bavaria, Landkreis Neuburg-Schrobenhausen, Healthcare,Clinic, Hospital,AMEOS Klinikum St. Elisabeth"
842,7/25/2022,Germany,Hiddensee,MV,,In process of analysis,"Mecklenburg-Vorpommern, Landkreis Vorpommern-Rügen, Stralsund"
843,7/25/2022,Latvia,Riga,Riga,Anti-corruption agency,In process of analysis,"Baltic Sea, Administration, Authority, Government, Public sector,Korupcijas novēršanas un apkarošanas biroju (KNAB)"
844,7/25/2022,USA,Ridgefield Park NJ,NJ,Electronics,In process of analysis,"New Jersey, Bergen County,Samsung"
845,7/26/2022,Germany,Gifhorn,NI,Recycling,In process of analysis,"Lower Saxony, Landkreis Gifhorn, Disposal, Utility,Abwasser- und Straßenreinigungsbetrieb Stadt Gifhorn (ASG)"
846,7/26/2022,Italy,Roma,Roma,Tax authority,In process of analysis,"Lazio, Administration, Authority, Government, Public sector,Italia,Agenzia delle Entrate"
847,7/26/2022,USA,Kansas City KS,KS,Managed service provider,In process of analysis,"Kansas, Wyandotte County,NetStandard"
848,7/27/2022,Germany,Essen,NW,Facility-Management-Systeme,In process of analysis,"North Rhine-Westphalia,ista"
849,7/27/2022,Italy,Rufina,Rufina,Association of municipalities,In process of analysis,"Tuscany, Administration, Authority, Government, Public sector,Italia,County administration,Unione di Comuni Valdarno e Valdisieve"
850,7/27/2022,Netherlands,Missing,Missing,IT Service provider,In process of analysis,"Administration, Authority, Government, Public sector"
851,7/28/2022,United Kingdom,Stoke-on-Trent,Stoke-on-Trent,Car dealership,In process of analysis,"England, Staffordshire, Automobile, Automotive, Cars,United Kingdom,Retail,Holdcroft Motor Group"
852,7/29/2022,Finland,Helsinki,Helsinki,News agency,In process of analysis,STT
853,7/29/2022,USA,Spokane Valley WA,WA,University,In process of analysis,"Washington, Spokane County, College, University, Research,Whitworth University"
854,7/29/2022,Australia,Perth WA,WA,University,In process of analysis,"Western Australia, College, University, Research,University of Western Australia"
855,7/31/2022,Germany,Wuppertal,NW,Suspension railway,In process of analysis,"North Rhine-Westphalia, Transportation,Rapid Transit, Mass Transit, Public Transport"
857,8/1/2022,Belgium,Olen,Olen,Home furnishin,In process of analysis,"Vlaanderen, Consumer goods,CASA International NV"
858,8/1/2022,Germany,Nuremberg,BY,Electronics,In process of analysis,"Bavaria, Nürnberg, Nurnberg,Semikron"
859,8/1/2022,Turkey,Missing,Missing,Submarine management,In process of analysis,"Armed Forces, Military,Boats, Martime, Ships,Müren,MUren"
860,8/1/2022,USA,Marion IA,IA,School district,In process of analysis,"Iowa, Linn County, Administration, Authority, Government, Public sector,Linn-Mar Community School District"
861,8/2/2022,Republic of China / Taiwan,Taipei,Taipei,Websites,In process of analysis,Government
863,8/3/2022,Italy,Arcene,Arcene,Metal processing,In process of analysis,"Lombardy, Provincia di Bergamo, Italia,Tekinox Srl"
864,8/3/2022,Republic of China / Taiwan,Taipei,Taipei,Retail,In process of analysis,"Retail,7-Eleven"
865,8/3/2022,Germany,Dortmund,NW,Chamber of Commerce and Industry,In process of analysis,"North Rhine-Westphalia, Administration, Authority, Government, Public sector,IHK-GfI mbH"
866,8/3/2022,Germany,Freiburg im Breisgau,BW,Chamber of Industry and Commerce,In process of analysis,"Baden-Württemberg, Administration, Authority, Government, Public sector,IHK Südlicher Oberrhein,Baden-WUrttemberg,IHK SUdlicher Oberrhein"
867,8/3/2022,Germany,Gießen,HE,Chamber of Industry and Commerce,In process of analysis,"Hessen, Administration, Authority, Government, Public sector,IHK Gießen-Friedberg"
868,8/3/2022,Germany,Kassel,HE,Chamber of Industry and Commerce,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,IHK Kassel-Marburg"
869,8/3/2022,Germany,Wiesbaden,HE,Chamber of Industry and Commerce,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,IHK Wiesbaden"
870,8/3/2022,Germany,Schwerin,MV,Chamber of Industry and Commerce,In process of analysis,"Mecklenburg–Western Pomerania, Administration, Authority, Government, Public sector,IHK Schwerin"
871,8/3/2022,Germany,Rostock,MV,Chamber of Industry and Commerce,In process of analysis,"Mecklenburg-Vorpommern, Baltic, Administration, Authority, Government, Public sector,IHK zu Rostock"
872,8/3/2022,Germany,Detmold,NW,Chamber of Industry and Commerce,In process of analysis,"North Rhine-Westphalia, Kreis Lippe, Administration, Authority, Government, Public sector,IHK Lippe"
873,8/3/2022,Germany,Gunzenhausen,BY,School,In process of analysis,"Bavaria, Landkreis Weißenburg-Gunzenhausen,Simon-Marius-Gymnasium"
874,8/4/2022,Germany,Hannover,NI,Automotive supplier,In process of analysis,"Lower Saxony, Automobile, Automotive, Cars,Continental AG"
875,8/4/2022,Republic of China / Taiwan,Taipei,Taipei,Ministry of Defense,In process of analysis,"Government,Armed Forces, Military,Administration, Authority, Government, Public sector"
876,8/4/2022,USA,Dallas TX,TX,Online surveys,In process of analysis,"Texas,QuestionPro"
877,8/4/2022,USA,San Francisco CA,CA,Communications,In process of analysis,"California,Twilio"
878,8/4/2022,United Kingdom,Missing,Missing,IT,In process of analysis,"United Kingdom,Advanced"
879,8/4/2022,United Kingdom,Missing,Missing,Healthcare,In process of analysis,"Healthcare,United Kingdom,Emergency service, Rescue,NHS"
880,8/4/2022,USA,Franklin IN,IN,Logistics,In process of analysis,"Indiana, Johnson County, Logistics,Transportation,Legacy Supply Chain"
881,8/7/2022,Canada,Longueuil QC,QC,Union,In process of analysis,"Québec,L’Union des producteurs agricoles (UPA)"
882,8/7/2022,Germany,Bayreuth,BY,Medical products,In process of analysis,"Bavaria, Healthcare,medi GmbH & Co. KG"
883,8/7/2022,Japan,Missing,Missing,Government,In process of analysis,Government
884,8/8/2022,Austria,Gunskirchen,Gunskirchen,Engines,In process of analysis,"Upper Austria, Automobile, Automotive, Cars,BRP-Rotax GmbH & Co KG"
885,8/8/2022,Canada,Valcourt QC,QC,Vehicles,In process of analysis,"Québec, Automobile, Automotive, Cars,BRP Inc."
886,8/8/2022,Germany,Frankfurt/Main,HE,IT services,In process of analysis,"Hesse,Elabs"
887,8/8/2022,Denmark,Missing,Missing,Retail,In process of analysis,"Retail,7-Eleven"
888,8/8/2022,Netherlands,Oosterhout,Oosterhout,Dental practices,In process of analysis,"Noord-Brabant, Healthcare,Colosseum Dental Benelux"
889,8/8/2022,New Zealand,Wellington,Wellington,Financial services provider,In process of analysis,"Finance, Money,Booster"
890,8/8/2022,USA,Los Alamos NM,NM,School district,In process of analysis,"New Mexico, Los Alamos County, Administration, Authority, Government, Public sector,Los Alamos Public Schools"
891,8/9/2022,Finland,Helsinki,Helsinki,Parliament,In process of analysis,Government
892,8/9/2022,France,Paris,Paris,Telecomunications,In process of analysis,Altice
893,8/9/2022,Mexico,Chetumal,Chetumal,Court,In process of analysis,"Quintana Roo, Administration, Authority, Government, Public sector,Justice, Legal,Tribunal de Justicia de Quintana Roo"
894,8/10/2022,Belgium,Brussels,Brussels,Chancellery,In process of analysis,"Government,Administration, Authority, Government, Public sector,Service public fédéral Chancellerie du Premier ministre"
895,8/10/2022,Canada,Missing,Missing,Disabled transport,In process of analysis,"Transportation,Bus,Healthcare"
896,8/11/2022,USA,Denver CO,CO,"Clothing, shoes",In process of analysis,"Colorado, Clothing, Fashion,VF Corporation / The North Face / Vans"
897,8/12/2022,France,Missing,Missing,Defense,In process of analysis,"Aerospace, Aviation, Defence, Defense,HENSOLDT Nexeya France S.A.S."
898,8/12/2022,USA,Crestview Hills KY,KY,University,In process of analysis,"Kentucky, Kenton County, College, University, Research,Thomas More University"
900,8/13/2022,Argentina,Córdoba,Córdoba,Judicial authority,In process of analysis,"Justice, Legal,Administration, Authority, Government, Public sector,Justicia Córdoba"
901,8/15/2022,Brazil,Rio de Janeiro,Rio de Janeiro,City administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura do Rio"
902,8/15/2022,China,Missing,Missing,Furniture fittings,In process of analysis,Hettich
903,8/15/2022,Portugal,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Politics,NATO"
904,8/15/2022,United Kingdom,Walsall,Walsall,Water utility,In process of analysis,"England, West Midlands, Disposal, Utility,United Kingdom,South Staffordshire Plc"
905,8/15/2022,USA,Eagle Mountain UT,UT,City government,In process of analysis,"Utah, Utah County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
906,8/15/2022,USA,"Savannah, Georgia GA",GA,Art college,In process of analysis,"Georgia, Chatham County, College, University, Research,Savannah College of Art and Design (SCAD)"
907,8/15/2022,USA,Fort Worth TX,TX,Payment services,In process of analysis,"Texas, Tarrant County and others, Transportation,Finance, Money,Logistics,Apex Capital Corp"
908,8/16/2022,Ukraine,Kyiv,Kyiv,Nuclear power plants,In process of analysis,Energoatom
909,8/17/2022,Canada,Québec QC,QC,Research,In process of analysis,"Québec, Research and Development,College, University, Research,Institut national de la recherche scientifique (INRS)"
910,8/17/2022,Estonia,Missing,Missing,,In process of analysis,"Administration, Authority, Government, Public sector"
911,8/16/2022,France,Roubaix,Roubaix,Clothing,In process of analysis,"Hauts-de-Seine, Département Nord, Consumer goods,Clothing, Fashion,Damart"
912,8/17/2022,Puerto Rico,Missing,Missing,Legislative Assembly,In process of analysis,"Government,Politics,Oficina de Servicios Legislativos de la Asamblea Legislativa de P.R."
913,8/17/2022,USA,Cañon City CO,CO,County administration,In process of analysis,"Colorado, Fremont County, Administration, Authority, Government, Public sector,County administration,Fremont County"
915,8/18/2022,Dominican Republic,Santo Domingo,Santo Domingo,Agricultural Institute,In process of analysis,"Government,Instituto Agrario Dominicano"
916,8/19/2022,Italy,Turin,Turin,Health authority,In process of analysis,"Piedmont, Italia,Healthcare,Administration, Authority, Government, Public sector,Azienda Sanitaria Locale 'Città di Torino'"
917,8/19/2022,Canada,Missing,Missing,Telecommunications,In process of analysis,Bell Technical Solutions
918,8/19/2022,Greece,Chalandri (Χαλάνδρι),Chalandri (Χαλάνδρι),Natural gas pipelines,In process of analysis,"Attica,ΔΕΣΦΑ - Διαχειριστής Εθνικού Συστήματος Φυσικού Αερίου (DESFA)"
919,8/20/2022,USA,Rocklin CA,CA,Community college,In process of analysis,"California, Placer County,Sierra College"
920,8/21/2022,Australia,Ravenhall VIC,VIC,Vegetables,In process of analysis,"Victoria, Groceries, Food,Costa Group"
921,8/21/2022,France,Corbeil-Essonnes,Corbeil-Essonnes,Hospital,In process of analysis,"Île-de-France, Département Essonne, Healthcare,Clinic, Hospital,Centre Hospitalier Sud Francilien (CHSF)"
922,8/21/2022,USA,Moon Township PA,PA,School district,In process of analysis,"Pennsylvania, Allegheny County, Administration, Authority, Government, Public sector,Moon Area School District"
923,8/22/2022,USA,Mansfield TX,TX,School district,In process of analysis,"Texas, Tarrant County, Administration, Authority, Government, Public sector,Mansfield Independent School District (ISD)"
924,8/23/2022,USA,Ann Arbor MI,MI,Hospitals,"Business Email Compromise, Phishing, Unauthorized access","Michigan, Washtenaw County, Healthcare,College, University, Research,Clinic, Hospital,Michigan Medicine - University of Michigan"
925,8/23/2022,Canada,Winnipeg MB,MB,Care organization,In process of analysis,"Manitoba, Welfare, Social,St.Amant"
926,8/23/2022,Germany,Berlin,BE,Car spare parts,In process of analysis,"Automobile, Automotive, Cars,AutoDoc"
927,8/23/2022,Denmark,Lyngby,Lyngby,University,In process of analysis,"College, University, Research,Danmarks Tekniske Universitet (DTU)"
928,8/23/2022,France,Six-Fours-les-Plages,Six-Fours-les-Plages,Insurance,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var, Finance, Money,Emoa Mutuelle du Var"
929,8/23/2022,Norway,Oslo,Oslo,Parliament,In process of analysis,"Politics,Government,Stortinget"
930,8/23/2022,USA,Brookfield WI,WI,School district,In process of analysis,"Wisconsin, Waukesha County, Administration, Authority, Government, Public sector,Elmbrook Schools"
931,8/23/2022,USA,Charlotte NC,NC,Library service provider,In process of analysis,"North Carolina, Mecklenburg County,Baker & Taylor, Inc."
932,8/23/2022,USA,Los Angeles CA,CA,Streaming,In process of analysis,"California, TV,Plex Inc."
933,8/24/2022,France,Beuzeville,Beuzeville,Retirement home,In process of analysis,"Normandy, Département Eure, Welfare, Social,EHPAD - Franche-Montagne"
934,8/25/2022,Chile,Santiago de Chile,Santiago de Chile,Consumer agency,In process of analysis,Servicio Nacional del Consumidor (SERNAC)
935,8/25/2022,Germany,Weimar,TH,Construction,In process of analysis,"Thuringia, Construction,Saller Bau"
936,8/25/2022,Indonesia,Jakarta,Jakarta,Toll roads,In process of analysis,"Automobile, Automotive, Cars,Transportation,Jasamarga Tollroad Operator (JMTO)"
937,8/25/2022,Portugal,Lisbon,Lisbon,Airline,In process of analysis,"Transportation,Airline,Aviation,TAP Air Portugal"
938,8/25/2022,USA,San Francisco CA,CA,Delivery service,In process of analysis,"California,DoorDash"
939,8/25/2022,USA,Boston MA,MA,Software,In process of analysis,"Massachusetts, Suffolk County,LastPass"
940,8/26/2022,Estonia,Missing,Missing,Media,In process of analysis,
941,8/26/2022,Montenegro,Missing,Missing,Agencies,In process of analysis,"Government,Administration, Authority, Government, Public sector"
942,8/26/2022,USA,Concord NH,NH,Lottery,In process of analysis,"New Hampshire, Merrimack County,New Hampshire Lottery"
943,8/27/2022,USA,Alexandria VA,VA,University,Ransomware,"Virginia, College, University, Research,Stratford University"
944,8/27/2022,USA,Brighton NY,NY,College,In process of analysis,"New York, Franklin County, College, University, Research,Paul Smith's College"
945,8/28/2022,Spain,Pontevedra,Pontevedra,Meat,In process of analysis,"Galicia, Provincia de Pontevedra, Groceries, Food,Frigoríficos Bandeira S.L."
946,8/29/2022,Italy,Roma,Roma,Energy management,In process of analysis,"Lazio, Italia,Gestore dei servizi energetici (Gse)"
947,8/29/2022,Italy,Gorizia,Gorizia,Municipality,In process of analysis,"Regione Autonoma Friuli Venezia Giulia, Italia,Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Comune di Gorizia"
948,8/29/2022,South Korea,Seoul,Seoul,Museum,In process of analysis,국립현대미술관 (National Museum of Modern and Contemporary Art)
949,8/29/2022,USA,Wheat Ridge CO,CO,City government,In process of analysis,"Colorado, Jefferson County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
950,8/29/2022,Austria,Vienna,Vienna,Institute,In process of analysis,International Centre for Migration Policy Development (ICMPD)
951,8/30/2022,India,Mumbai,Mumbai,Chemicals,In process of analysis,Chemical
